Month,US Total
2011-09-01,7.682943169878292
2011-10-01,7.746300662231439
2011-11-01,7.771910256435763
2011-12-01,7.765569081097317
2012-01-01,7.776535028185241
2012-02-01,7.783640596221253
2012-03-01,7.776954403322442
2012-04-01,7.774435510302958
2012-05-01,7.780303087908373
2012-06-01,7.757051142032013
2012-07-01,7.752335163302292
2012-08-01,7.771067086065406
2012-09-01,7.808729306744399
2012-10-01,7.826842098158293
2012-11-01,7.8383433155571165
2012-12-01,7.789454566086673
2013-01-01,7.774435510302958
2013-02-01,7.820037989458753
2013-03-01,7.818027938530729
2013-04-01,7.829232537543592
2013-05-01,7.846198815497425
2013-06-01,7.8407064517494
2013-07-01,7.870165946469845
2013-08-01,7.906547232368036
2013-09-01,7.934155233536322
2013-10-01,7.925157512224703
2013-11-01,7.918264686095274
2013-12-01,7.886081401775745
2014-01-01,7.899153483343097
2014-02-01,7.904703913873747
2014-03-01,7.947678571301568
2014-04-01,7.989560449333865
2014-05-01,7.991592282068092
2014-06-01,8.037220031133012
2014-07-01,8.043984431221553
2014-08-01,8.052614818815567
2014-09-01,8.069342366811636
2014-10-01,8.069655306886165
2014-11-01,8.043984431221553
2014-12-01,8.057060681965766
2015-01-01,8.024534871605695
2015-02-01,8.058960017769417
2015-03-01,8.082402253926244
2015-04-01,8.12415060330663
2015-05-01,8.112827478751374
2015-06-01,8.107418811719974
2015-07-01,8.118207049405783
2015-08-01,8.137103389639302
2015-09-01,8.142354276849835
2015-10-01,8.157370441186774
2015-11-01,8.159946655578548
2015-12-01,8.136518252115291
2016-01-01,8.11522197256233
2016-02-01,8.122371243406553
2016-03-01,8.176391596633795
2016-04-01,8.180320874773685
2016-05-01,8.20849175174038
2016-06-01,8.205764725234456
2016-07-01,8.189799618728228
2016-08-01,8.134467570277563
2016-09-01,8.139440521874608
2016-10-01,8.173011311724972
2016-11-01,8.18757739559151
2016-12-01,8.117312461601975
2017-01-01,8.130059039992796
2017-02-01,8.197814032221203
2017-03-01,8.212025804623437
2017-04-01,8.211211361793023
2017-05-01,8.235095497258357
2017-06-01,8.244596756382498
2017-07-01,8.248529124800218
2017-08-01,8.23323750070527
2017-09-01,8.224431573221159
2017-10-01,8.299037181613066
2017-11-01,8.32020459757888
2017-12-01,8.286269452783065
2018-01-01,8.256607344626158
2018-02-01,8.308938252595778
2018-03-01,8.34283980427146
2018-04-01,8.363109176033522
2018-05-01,8.378390788535778
2018-06-01,8.374938143835367
2018-07-01,8.401108712395436
2018-08-01,8.434246270595311
2018-09-01,8.442038517815478
2018-10-01,8.431199478249262
2018-11-01,8.425735580927402
2018-12-01,8.40804774415544
2019-01-01,8.423761246623686
2019-02-01,8.45807992692373
2019-03-01,8.461469042643875
2019-04-01,8.474285690404962
2019-05-01,8.484669999710677
2019-06-01,8.475328987317539
2019-07-01,8.456806041401142
2019-08-01,8.469262657658687
2019-09-01,8.515191188745565
2019-10-01,8.52158353971753
2019-11-01,8.515992470839718
2019-12-01,8.515591910049263
2020-01-01,8.545780648268149
2020-02-01,8.510168576479273
2020-03-01,8.566554620953962
2020-04-01,8.503905297089302
2020-05-01,8.464846711044029
2020-06-01,8.555836815008442
2020-07-01,8.58839695042257
2020-08-01,8.580167990577626
2020-09-01,8.57715877258367
2020-10-01,8.575273402492762
2020-11-01,8.579792333172758
2020-12-01,8.52912176228151
2021-01-01,8.554103545436334
2021-02-01,8.346404870435956
2021-03-01,8.540128162698734
2021-04-01,8.6020856584342
2021-05-01,8.605387202152153
2021-06-01,8.607764889600624
2021-07-01,8.604287898267172
2021-08-01,8.624791202014256
2021-09-01,8.61974977974133
2021-10-01,8.650499558724462
2021-11-01,8.660080678964786
2021-12-01,8.653994232908383
2022-01-01,8.602636673233706
2022-02-01,8.607947554684701
2022-03-01,8.684231891345675
2022-04-01,8.678801706612651
2022-05-01,8.68490859582083
2022-06-01,8.696510239189893
2022-07-01,8.723231274827508
2022-08-01,8.704668113450987
2022-09-01,8.715388097366482
2022-10-01,8.718990524710849
2022-11-01,8.710454688248527
2022-12-01,8.615045591583742
2023-01-01,8.674196940225903
2023-02-01,8.692993531219926
2023-03-01,8.734077192559303
2023-04-01,8.759825595314295
2023-05-01,8.760296220470051
2023-06-01,8.783702698635217
2023-07-01,8.771059915373288
2023-08-01,8.760139370026627
